,Dig1,Dig4,Dig6,Dig5,Dig3,Dig2
k_dis,0.1,0.1,1.0,1.0,0.2,0.35
B0_prim,350.0,350.0,350.0,470.0,490.0,290.0
B0_bio,210.0,250.0,260.0,250.0,350.0,350.0
